B_ID,Confidence,R.A.,Decl.,Distance,T_eff
44518,0.962402,35.26005375,1.592825896,13264.710005820862,
44519,0.664551,36.0177669,1.54088267,87018.1195789668,7618.788278767398
44520,0.908203,37.67667998,1.661424113,28858.050966212384,8458.737027238785
44521,0.60498,42.01537826,1.440557934,87670.36329135919,7946.944827770345
44522,0.904297,45.83994304,1.43174526,34448.17509304711,8187.017570224922
44523,0.830078,22.50379676,2.332647384,58097.396699132456,8219.649276079545
44524,0.842773,22.53355191,2.174319039,41624.019908179245,7818.877273939172
44525,0.902344,23.63806713,2.318317607,15224.762538912266,8594.186350059916
44526,0.890625,29.22720173,2.123815769,43695.72012150783,8280.590016104105
44527,0.840332,29.65729287,2.108911258,47703.141605124576,
44528,0.839355,33.67878931,2.09365065,33239.44839486533,7996.898619328702
44529,0.939941,37.22622132,2.0094507,18037.93478733156,8559.310373560149
44530,0.876953,37.70377461,2.110602531,40225.74163163769,7839.036505384872
44531,0.880859,37.77505594,2.088591694,30546.46344155952,8564.060753063153
44532,0.762207,38.80259413,1.97012165,63272.885906855634,8628.426636095903
44533,0.932617,40.40531841,1.998366573,20154.27180304603,8378.652773659267
44534,0.614258,40.75392387,1.879057764,69907.8339222027,7765.3923645619825
44535,0.944336,40.66761382,2.009446705,11965.91132998631,8259.915985719568
44536,0.943359,24.39492817,2.74451246,30240.89548237907,8785.278571460067
44537,0.682129,30.95619348,2.557360026,64959.452342649536,8305.346004685996
44538,0.833984,30.97845737,2.598629659,35532.192692976074,7739.793628832725
44539,0.875,30.90912876,2.607426302,25147.219062306875,8223.976134561884
44540,0.848145,31.65140297,2.647691427,8134.396733906055,8247.682729904534
44541,0.891602,32.908285,2.589417735,35605.91470917367,7997.116579483292
44542,0.894043,32.97635608,2.563707989,,
44543,0.819336,35.55244818,2.53644674,76481.9647508927,8625.273453449261
44544,0.918457,36.24406534,2.377698758,8633.38294473885,
44545,0.864258,37.47527053,2.35987663,7807.020532816213,8351.529819137208
44546,0.92627,38.48988667,2.370087519,20456.47262058512,8699.866860027649
44547,0.831055,39.96947664,2.43365756,64025.10350293607,8750.527543765695
44548,0.754395,40.66289289,2.391407883,79061.1799359894,8330.09496550775
44549,0.891602,40.65127667,2.432630411,,
44550,0.759277,42.72043436,2.380964492,,
44551,0.890137,42.58553543,2.327218167,37498.46439733234,8363.303239788887
44552,0.783203,44.14528079,2.289536866,6913.207344878202,8281.518810780433
44553,0.896973,45.55379647,2.130796405,7629.136309627444,
44554,0.912109,22.54485795,3.018566633,13560.20747900339,
44555,0.830078,25.61086524,2.984171264,75469.20922479346,8373.218767496035
44556,0.930664,25.55874474,3.167475647,28692.252794320368,7860.537548920169
44557,0.847168,34.22535313,2.857244602,32424.311488093717,6873.436355506114
44558,0.93457,34.25532182,2.990518083,30764.071538520893,8580.99589826558
44559,0.73584,35.88027658,2.771059785,,
44560,0.896973,35.87948707,2.941306358,48406.16997832042,8693.376990108793
44561,0.931152,36.99467472,2.801623875,31587.04829389973,
44562,0.932617,36.99323375,2.810679555,29297.516521731,
44563,0.936523,38.40324965,2.749179862,24596.054887989347,
44564,0.790039,39.32192533,2.79516353,8415.00503807737,8502.020961370721
44565,0.919922,41.08478604,2.69757715,40810.47033817619,
44566,0.888672,41.12621698,2.711036268,9408.313154018317,
44567,0.893066,43.03512472,2.650039337,32832.65818903525,
44568,0.926758,26.04475594,3.464063,11015.7220651207,
44569,0.865234,31.08663275,3.453962626,9369.598172328522,8481.670484880724
44570,0.88623,33.76184711,3.285569277,64141.17997561791,8585.55550179878
44571,0.732422,38.4390861,3.337754235,65711.61391674592,
44572,0.921387,40.97597593,3.199504719,10633.21670329961,
44573,0.791016,43.5128303,3.067101409,37385.86263909586,8701.557010267501
44574,0.916504,43.8772926,3.033089981,30953.458471454247,8274.226344024662
44575,0.805664,321.0401964,-18.66686083,12727.9428609517,
44576,0.847168,321.1915035,-18.73383807,29972.763937636068,
44577,0.935059,321.0541819,-18.69460998,9992.118279785507,
44578,0.943848,321.025306,-18.30027114,17197.927985745933,
44579,0.633789,321.1383267,-16.15577039,52951.14282314681,
44580,0.890625,321.012531,-16.21844778,8845.65971829265,8495.0479280975
44581,0.60498,321.0081844,-14.65652145,6161.920952879379,8513.516259217991
44582,0.782715,320.9746517,-14.32579112,26499.1023170485,7362.358757020073
44583,0.698242,321.0801972,-14.21671619,56374.08465781901,
44584,0.882324,321.1139755,-13.99338464,9811.22655151153,8502.826437218153
44585,0.937988,320.9999316,-11.86955469,14968.32881232532,8314.813721948056
44586,0.771973,320.9805164,-9.618286922,59601.45950171042,8619.009580844024
44587,0.745117,321.051984,-9.06670561,44129.17789016477,8402.982683186761
44588,0.902832,321.0697363,-9.117031094,23463.340155671787,7714.56275017123
44589,0.698242,320.9778673,-6.996654993,49514.34573854646,8512.989298848961
44590,0.810547,321.0432519,-4.526340391,,
44591,0.90625,320.9573943,-4.387659935,22366.45008104824,8411.352916087353
44592,0.663574,321.1308954,-2.571527724,31717.61114269838,7005.325854510821
44593,0.812012,321.0484276,-1.503007314,11863.40325252282,8414.36108435183
44594,0.672852,321.1519701,-0.387875264,11821.479101621197,8586.648839961863
44595,0.74707,320.9959583,-0.236689529,,
44596,0.90625,321.1010348,1.506760573,16946.204777146635,
44597,0.871094,321.0076569,3.254508744,28283.237165017494,
44598,0.885254,320.9815622,5.276113259,10449.526881444895,8583.406056071013
44599,0.644043,321.1330666,6.515955879,,
44600,0.746582,320.9715243,6.392229411,20556.29247801538,8886.3466848604
44601,0.926758,321.0342362,7.398671422,26821.75858617857,8348.353698599805
44602,0.866211,320.9725771,7.455558621,12693.707843865885,8392.095043462194
44603,0.925781,321.0242085,9.066766803,10212.216922156726,8455.586627215494
44604,0.802734,321.106676,9.430209427,45746.6300080728,7945.279695956782
44605,0.903809,320.9729823,9.403964149,11830.020104994715,7918.944278697098
44606,0.643555,321.0665275,11.70798881,79945.21401584866,8177.578266370634
44607,0.800293,321.012932,11.70839597,,
44608,0.657715,321.1777579,12.77364715,55133.85789091224,8103.566042646607
44609,0.702148,321.1755339,13.76805224,18396.928048923808,8621.863909501764
44610,0.916504,321.0353222,14.03216051,17209.980636796285,8494.71452378929
44611,0.787598,321.0653418,14.29996079,16908.466928186866,7460.202556614228
44612,0.854004,321.0230291,14.42893042,,
44613,0.932617,321.0057507,14.50677523,19429.037001088996,8613.918433820245
44614,0.936523,321.0870916,14.7072332,12237.714666207774,
44615,0.86084,321.1335157,15.5962559,11133.37879334967,8643.401458622722
44616,0.871094,320.9861873,15.55669465,,
44617,0.816406,321.0155821,15.93571424,30847.007258355003,8329.809982860997
44618,0.912109,321.1341649,15.79752545,16588.9385525002,
44619,0.799316,321.1812438,16.2424165,7886.425075443992,
44620,0.895996,321.1506104,17.3496199,9400.067113078749,
44621,0.638672,321.1588663,19.36325451,,
44622,0.895508,321.0705783,19.88177691,10559.766831170691,8547.111047102977
44623,0.789551,321.1596038,23.30038154,13509.6700016615,8408.25498040521
44624,0.837891,321.0264318,23.5726134,,
44625,0.908691,320.6394397,-18.59527324,32179.941096857336,8139.222811827566
44626,0.733398,320.6471533,-18.25198619,59694.12670186144,
44627,0.89502,320.6582722,-17.63609682,36687.14884607272,8483.288642205634
44628,0.817383,320.7331104,-17.5632339,24806.521234872376,8574.331803818479
44629,0.916016,320.7135246,-17.47946926,16262.000236006512,8435.658243398995
44630,0.834473,320.6260512,-15.23182943,10691.720948956883,8280.454644344634
44631,0.922852,320.5352316,-14.19374563,,
44632,0.879883,320.6380945,-13.98710825,38106.11171800383,8792.018544496994
44633,0.928223,320.5990541,-13.92604661,13757.21409831074,
44634,0.942871,320.5455019,-12.84034572,25686.239314349248,
44635,0.812012,320.5633788,-11.29376033,6527.854281671613,8835.645302639996
44636,0.885742,320.655007,-11.19380413,34701.95370566441,7805.876474343203
44637,0.943848,320.7145589,-10.50143395,16789.01770892961,
44638,0.956543,320.706317,-10.41686765,,
44639,0.658203,320.5854432,-9.513305337,40313.31314847816,
44640,0.924316,320.5659291,-8.694999129,23743.60870674162,
44641,0.870605,320.7059101,-7.724401506,34548.18792774771,
44642,0.936523,320.716195,-7.769600449,18863.693320604933,
44643,0.706543,320.5375122,-2.193544502,5493.85681633411,8718.39912737177
44644,0.887207,320.7252375,2.631058288,39145.256677269885,7798.509483631294
44645,0.911621,320.7341649,2.648875369,36032.64771558356,8857.59720754657
44646,0.619629,320.6592672,3.353368846,80475.64215628027,
44647,0.9375,320.6286138,5.78263249,18459.108539885507,8312.41123404326
44648,0.676758,320.7243623,6.932694871,6333.303590822007,8556.224107607994
44649,0.756836,320.5576142,7.170062759,48407.51375685651,8283.212561571825
44650,0.85498,320.7291194,7.78598674,22026.554162998367,8271.465223559384
44651,0.888672,320.5997913,8.455241729,15294.988685806748,8413.592090063548
44652,0.866699,320.5229195,8.756635347,,
44653,0.924805,320.6963162,8.719211315,12884.54249043314,
44654,0.939453,320.6162869,9.542700087,17742.85337530845,8663.45122962416
44655,0.679199,320.525958,10.97174201,,5541.157549185329
44656,0.708496,320.5900218,12.1880169,43013.63553146792,7800.117730167048
44657,0.910156,320.6781055,12.05628137,14351.686449627534,
44658,0.921875,320.5562305,12.31633329,19045.22689538453,8444.997166565294
44659,0.89502,320.6941189,13.14980877,,
44660,0.914551,320.5464785,13.24902647,20157.931054270317,8685.92082090441
44661,0.634277,320.5660592,13.64248895,12394.17833439372,7222.163049127418
44662,0.899414,320.6997937,13.90832438,10057.191780688448,8712.868093640907
44663,0.891602,320.7209047,14.39112224,9810.426016792037,8591.482977596535
44664,0.912598,320.5725851,15.08355656,32404.37373767286,8437.164757051054
44665,0.716797,320.6774621,15.58537743,50805.80990012095,
44666,0.921875,320.6967316,15.50557014,12967.748977627862,8688.743187938015
44667,0.947754,320.6019288,15.68150941,10699.963186137174,
44668,0.653809,320.5579887,17.52457497,4450.912180289989,
44669,0.636719,320.5670753,18.81150939,48870.39410983122,7789.814398669903
44670,0.750488,320.7583763,20.70479425,47391.81669502432,
44671,0.802734,320.6365842,22.41207295,20054.212078955345,7575.433677931138
44672,0.877441,320.595436,22.44192887,30466.318853125045,8116.534894508498
44673,0.705566,320.7990847,22.92464082,,
44674,0.707031,320.729697,22.87501831,8587.03556944342,8285.202805162755
44675,0.622559,320.7842794,23.00622635,7318.097300982812,8680.163564228236
44676,0.662109,320.1768159,-17.90423721,,
44677,0.891602,320.3181055,-18.00935137,20600.143007329672,8397.133734997695
44678,0.894043,320.2042956,-17.88079376,7366.957015099658,
44679,0.855469,320.163709,-17.41160771,10586.14511286782,8147.438092765625
44680,0.925781,320.1907141,-17.33953748,28952.47525292038,
44681,0.921387,320.2069619,-17.06073995,24322.26376172025,
44682,0.905273,320.2094588,-16.15767598,16717.983238214176,8480.515004274866
44683,0.928711,320.1211372,-14.60164847,15589.057037985263,8756.62079630763
44684,0.921875,320.2307747,-13.90903558,21516.072784554905,8301.362996318749
44685,0.851074,320.2596684,-13.81932451,,
44686,0.928711,320.1233254,-13.82448349,25951.311036281324,
44687,0.828613,320.112343,-12.80443904,6551.265671105677,8724.597336895205
44688,0.882324,320.2609678,-12.02941344,8163.325643984624,8696.141354758329
44689,0.815918,320.3176091,-10.52615658,34210.23254728046,8288.173493631011
44690,0.947754,320.3081219,-10.54739653,,
44691,0.864746,320.2461027,-5.37079056,49888.41176916322,8377.77006823413
44692,0.88916,320.2828213,-4.889991693,8968.42041245061,8315.168953925177
44693,0.95166,320.2065083,-3.984147704,17145.310935305788,8698.893884390634
44694,0.946777,320.2780424,-3.757718373,26948.526772019184,8358.34480297729
44695,0.815918,320.2408403,-0.670611038,44941.537111664526,7834.753304983442
44696,0.769043,320.1711979,-0.383998464,46988.57465877354,8042.981337954498
44697,0.671875,320.2201355,0.275689621,73790.72874194731,7387.167320819707
44698,0.900879,320.2393708,0.417793217,32946.00843427381,7846.162586155421
44699,0.90332,320.2850315,2.518276424,22689.06152381403,8642.585927930333
44700,0.922852,320.1957846,2.609021572,10973.95144270212,
44701,0.941895,320.2551149,2.603296843,16616.298575247263,8649.17409992783
44702,0.771973,320.2039914,4.084630184,55220.40061162068,8306.990723932924
44703,0.790527,320.1615403,4.036243179,21923.63707254564,8056.172234348094
44704,0.902832,320.276309,4.696365015,34799.54794716212,8412.559189550318
44705,0.629883,320.1684303,7.222839827,78485.91785103458,7811.924301568327
44706,0.797852,320.2970627,7.135445396,68127.86111087597,8421.81319772808
44707,0.908203,320.1289125,7.339453919,26376.88995925849,8900.006100027345
44708,0.859863,320.2537351,7.856702364,13961.140334283667,8256.657913159112
44709,0.909668,320.265617,7.860986756,32752.421723590465,8407.693204483769
44710,0.619141,320.1257393,9.400895321,55513.70453048872,7009.243450369856
44711,0.731445,320.1997326,10.14604068,,
44712,0.842285,320.1435284,10.11251112,,
44713,0.817871,320.2407973,11.99277874,43678.43086423035,8324.440448324822
44714,0.922363,320.1087685,13.22660211,13611.98746115943,8388.782157340864
44715,0.622559,320.1872833,13.51700142,5675.166027713218,8807.318130637514
44716,0.699219,320.2116013,13.65722377,69472.59225215287,8085.718489769514
44717,0.908691,320.2188495,13.66436764,42053.62429511377,8495.415364168986
44718,0.866699,320.2296959,15.08396866,,
44719,0.630859,320.2285318,18.96622501,2922.8927417463046,
44720,0.88623,320.3136061,19.44773511,33917.67181969413,8482.278502040224
44721,0.626953,320.1494052,19.59961307,16601.911731115586,8516.67345884135
44722,0.63623,320.1741506,19.59761156,80750.67933061766,7937.013368584754
44723,0.928711,320.2555126,20.12624218,28500.201590219556,8659.318685968674
44724,0.875977,320.3035391,22.16633681,40302.8463444638,7888.04374211972
44725,0.89502,320.2443498,22.27556254,,
44726,0.82373,320.1533408,22.8618671,11584.322021269634,8378.003272636663
44727,0.849121,319.7347054,-18.9096975,16753.57280444447,
44728,0.94043,319.8864126,-18.37817451,27269.87555631216,8787.794012144113
44729,0.905273,319.8377775,-13.76062086,22157.803296977138,8361.821205858365
44730,0.758301,319.7120928,-13.4066847,21990.22773130415,8005.865690316237
44731,0.90625,319.891836,-13.20707905,26148.162496626523,8621.864665296247
44732,0.833008,319.754568,-10.6773394,26537.48013764608,7962.723607213928
44733,0.875977,319.8608265,-10.58135802,48440.80324906558,
44734,0.944336,319.6826909,-10.39288169,14935.40283865815,
44735,0.813965,319.7335827,-9.62305443,9972.825985752672,7944.010358941689
44736,0.75293,319.6981285,-7.046119186,40638.93967858003,
44737,0.833008,319.8170783,-3.824512751,6557.821834549394,
44738,0.689453,319.8501578,-3.630381888,26126.15850445616,8072.734170089476
44739,0.634766,319.7737731,-3.115302821,37448.585081937694,7647.142488513654
44740,0.943848,319.7765149,-2.696571244,40105.49115267458,8193.077847750712
44741,0.807617,319.8469293,1.761998813,7883.420057637929,
44742,0.735352,319.8878199,2.996676374,20569.172222042194,8068.038259904487
44743,0.842773,319.7059143,2.957146723,67432.40865041081,
44744,0.869141,319.7251926,4.650440418,43280.38032016205,
44745,0.633301,319.8011831,7.002232836,51181.622905083765,7957.304510509639
44746,0.89209,319.8162205,8.784233069,52125.519470705,8560.876178901055
44747,0.911621,319.7053167,9.865766052,11354.35752413217,8281.114286074115
44748,0.865234,319.8741129,13.14662453,15981.389021171492,8721.233328090246
44749,0.717773,319.8251765,13.3164378,,
44750,0.930664,319.7029319,14.62487586,34574.28830545156,8221.788425876784
44751,0.6875,319.7924296,14.79459164,76107.8732253839,
44752,0.752441,319.7508439,17.16344271,7450.842467469535,8515.12903373978
44753,0.92041,319.8246451,17.61568828,36692.26255216435,
44754,0.729004,319.7987721,18.39888263,28723.670264593657,
44755,0.710449,319.8839922,21.51875205,6608.044638145854,8377.84765089542
44756,0.8125,319.8289827,21.64135754,7022.027564770753,
44757,0.742676,319.6595507,21.89753561,,
44758,0.859863,319.3487268,-17.49646938,26956.112616647853,8720.67614034897
44759,0.728027,319.2421596,-16.27391305,7935.748446018857,8308.808949065762
44760,0.78418,319.2422289,-15.65404515,52569.97024703085,8556.333967919847
44761,0.910645,319.3385702,-14.86525154,26993.52109888725,8805.865950534555
44762,0.924316,319.3228035,-14.7272535,13203.63308592386,8673.089343330743
44763,0.716309,319.4095207,-14.18823339,8482.114860026157,8190.009626701481
44764,0.946777,319.4534366,-14.18196842,,
44765,0.727539,319.292677,-10.70069176,5962.924352728575,
44766,0.892578,319.3631179,-10.6293494,,
44767,0.925293,319.43439,-10.1332326,30231.78523007508,8114.063905586957
44768,0.62207,319.453787,-9.00651575,38903.87496499192,8580.11362352541
44769,0.759766,319.2637982,-8.553542127,33202.57269040128,7814.107428953667
44770,0.792969,319.4612351,-8.535228128,18558.77066323361,8260.107147360557
44771,0.638184,319.3816049,-6.931068523,64153.81597888757,7617.827887525168
